symbol,shortName,industry,sector,longBusinessSummary,financialCurrency,previousClose,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,volume,averageVolume10days,dividendRate,dividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,enterpriseValue,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,twoHundredDayAverage,profitMargins,bookValue,priceToBook,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,firstTradeDateEpochUtc,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,netIncomeToCommon,1Y EBITDA Growth,5Y EBITDA Growth,1Y Total Revenue Growth,5Y Total Revenue Growth,1Y Net Income Growth,5Y Net Income Growth,1Y PreTax Income Growth,5Y PreTax Income Growth,FinancingCashFlow Activity,InvestingCashFlow Activity,OperatingCashFlow Activity,netIncomeMargin,% Away From 52High,% Away From 52Low,MarketCap_Crores,marketCategory
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Oil & Gas Refining & Marketing,Energy,"Reliance Industries Limited engages in hydrocarbon exploration and production, oil and chemicals, textile, retail, digital, material and composites, renewables, and financial services businesses worldwide. It operates through Oil to Chemicals, Oil and Gas, Retail, Digital Services, and Others segments. The company produces and markets petroleum products, such as liquefied petroleum gas, propylene, naphtha, gasoline, jet/aviation turbine fuel, kerosene oil, diesel, sulphur, and petroleum coke. It also provides petrochemicals, including high-density and low-density polyethylene (PE), linear low-density PE, polyester fibers and yarns, polypropylene, polyvinyl chloride, purified terephthalic acid, ethylene glycols and oxide, paraxylene, ortho xylene, benzene, linear alkyl benzene and paraffin, poly butadiene rubber, styrene butadiene rubber, butyl rubber, and polyethylene terephthalate. In addition, the company manufactures and markets yarns, fabrics, apparel, and auto furnishings; explores, develops, and produces crude oil and natural gas; and operates various stores comprising neighborhood, supermarket, hypermarket, wholesale cash and carry, specialty, online stores, as well as stores that offer apparel, beauty and cosmetics, accessories, footwear, consumer electronics, connectivity products, and others. Further, the company provides range of digital television, gaming, broadband, and telecommunication services under the Jio brand name; and non-banking financial and insurance broking services. Additionally, it operates news and entertainment platforms, and Network18 and television channels; publishes magazines; and offers highway hospitality and fleet management services. The company was founded in 1957 and is based in Mumbai, India.",INR,1274.25,1252.05,2830.0,1350.0,2272.1,2280.0,14632204,13028700.0,5.0,0.0039,1724025600.0,10.0,0.007847753,0.0996,0.44,0.635,24.93627,17.425888,19718628966400.0,1163.5,1608.8,1.8318245,1459.2174,0.07343,605.573,2.0675461,50.21,71.85,2.132,12.62,820467900,buy,29.0,2147900063744.0,158.729,1562509967360.0,3575249895424.0,0.553,1.081,9249379844096,37.464,683.526,0.03875,0.08479,-416127483904.0,1797530058752.0,-0.048,-0.002,0.34339002,0.16893,0.11306,,679170015232,0.1567051732797589,0.258124874924955,0.026461692687122295,0.30992909624121556,0.043761806242691374,0.13904494382022473,0.11357208174723007,0.29609996213555473,-166460000000.0,-1143010000000.0,1587880000000.0,0.07342870837611054,0.2849327103550179,0.07610657498925644,1694324.1232384,Large Cap
TCS.NS,TATA CONSULTANCY SERV LT,Information Technology Services,Technology,"Tata Consultancy Services Limited provides information technology (IT) and IT enabled services in the Americas, Europe, India, and internationally. It operates through Banking, Financial Services and Insurance; Manufacturing; Consumer Business; Communication, Media and Technology; Life Sciences and Healthcare; and Others segments. The company provides TCS ADD, a suite of technology platforms for clinical research and drug development; TCS BaNCS, a financial services platform; TCS BFSI Platforms, a cloud-native, as-a-service that helps financial institutions and insurance firms; TCS CHROMA, a cloud-based workforce management solution; customer intelligence and insight solutions; TCS ERP on Cloud, a hosted ERP applications and services platform; TCS HOBS, a cloud-native catalog-centric platform for personalization of products and processes; and ignio, an autonomous enterprise software. It also offers TCS Intelligent Urban Exchange for smart cities and enterprises solution; TCS OmniStore, a retail commerce platform; TCS Optumera, a retail-connected strategic intelligence platform; TCS TAP, a procurement offering; TCS MasterCraft, a platform of intelligent automation products; Quartz- the Smart Ledgers, a blockchain solution; Jile, an enterprise agile planning and delivery tool; TCS iON, an IT-as-a-Service model that provides business solutions; and TCS TwinX, an enterprise digital twin platform. In addition, the company offers cloud, cognitive business, consulting, cybersecurity, data and analytics, enterprise solutions, Internet of Things and digital engineering, TCS interactive, and sustainability services. It serves banking; capital markets; consumer goods and distribution; communications, media, and information services; education; energy, resources, and utilities; healthcare; high technology; insurance; life sciences; manufacturing; public services; retail; and travel and logistics industries. The company was founded in 1968 and is based in Mumbai, India. Tata Consultancy Services Limited is a subsidiary of Tata Sons Private Limited.",INR,4197.4,4150.35,5710.0,3350.0,4553.27,4540.0,1098726,2122558.0,40.0,0.0095,1729209600.0,57.0,0.013579835,0.42810002,1.28,0.518,31.691736,26.831848,14638049656832.0,3356.05,4592.25,6.0381274,4089.591,0.19076,280.521,14.79515,130.96,154.68,5.886,22.455,1029123900,buy,41.0,477630005248.0,132.012,651870011392.0,90469998592.0,2.362,2.618,2486920019968,8.836,685.788,0.24511999,0.46772,306369986560.0,443359985664.0,0.062,0.077,0.39264,0.26212,0.24067,2.2534,474409992192,0.08056388339605793,0.13273630198230915,0.06846064455463989,0.15575872381636893,0.08923529551332242,0.13853427895981088,0.08944418085648514,0.13891681901279707,-485360000000.0,60260000000.0,443380000000.0,0.1907620624639567,0.10647294806462093,0.23667704593197358,1501634.0226048,Large Cap
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Telecom Services,Communication Services,"Bharti Airtel Limited operates as a telecommunications company in India and internationally. It operates through Mobile Services India, Mobile Services Africa, Mobile Services South Asia, Airtel Business, Tower Infrastructure Services, Homes Services, Digital TV Services, and Others segments. The company engages in provision of voice and data telecom services through wireless technology including 2G/3G/4G/5G services; and operates as a single point of contact for telecommunication across data and voice, network integration, and managed services. It also provides services related to setting up, operation, and maintenance of wireless communication towers; and voice and data communications services through fixed-line network and broadband technology for homes, as well as offers digital broadcasting services under the DTH platform. In addition, the company offers post-paid, prepaid, roaming, internet, and various value-added services, as well as mobile TV, video calls, live-streaming videos, gaming, video streaming, and other services; and network integration, data centers, managed services, enterprise mobility applications and digital media services. The company was formerly known as Bharti Tele-Ventures Limited and changed its name to Bharti Airtel Limited in April 2006. Bharti Airtel Limited was incorporated in 1995 and is headquartered in New Delhi, India.",INR,1555.65,1550.45,,,,,5816673,4542439.0,8.0,0.0050999997,1722988800.0,8.0,0.005142545,0.3868,0.8,0.291,74.937164,,11333501190144.0,936.2,1779.0,5.9626265,1415.62,0.0789,150.527,10.300146,20.69,,7.289,15.676,1025495100,none,,125100998656.0,21.621,722990989312.0,2255408070656.0,0.118,0.359,1554783010816,204.474,270.184,0.0544,0.12929,39372623872.0,856934973440.0,1.597,0.12,0.63526,0.46501,0.26152,,122668998656,0.013144988705266912,0.4885647391289671,0.07788720814575895,0.16354820349620372,-0.10530919373584634,-0.49834808455155194,-0.23439226602740224,-0.6250419881926902,-277785000000.0,-502039000000.0,788982000000.0,0.07889782548602674,0.14740881679512396,0.6561098055970946,927059.0439424,Large Cap
INFY.NS,INFOSYS LIMITED,Information Technology Services,Technology,"Infosys Limited, together with its subsidiaries, provides consulting, technology, outsourcing, and next-generation digital services in North America, Europe, India, and internationally. It provides digital marketing and digital workplace, digital commerce, digital experience and interactions, metaverse, data analytics and AI, applied AI, generative AI, sustainability, blockchain, engineering, Internet of Things, enterprise agile DevOps, application modernization, cloud, digital process automation, digital supply chain, Microsoft business application and cloud business, service experience transformation, energy transition, cyber security, and quality engineering solutions; Oracle, SAP, and Saleforce solutions; API economy and microservices; and Topaz, an AI-first set of services, solutions, and platforms using generative AI technologies. The company's products and platforms include Finacle, a core banking solution; Edge suite of products; Panaya platform, Infosys Equinox, Infosys Helix, Infosys Applied AI, Infosys Cortex, and Stater digital platforms; and Infosys McCamish, an insurance platform. It serves aerospace and defense, agriculture, automotive, chemical manufacturing, communication, consumer packaged goods, education, engineering procurement and construction, healthcare, high technology, industrial manufacturing, information services and publishing, insurance, life science, logistics and distribution, media, entertainment, mining, oil and gas, private equity, professional, public, retail, travel, hospitality, utilities, and waste management industries. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was incorporated in 1981 and is headquartered in Bengaluru, India.",USD,1868.8,1868.4,2330.0,1530.0,2028.6,2105.0,4256877,5218462.0,41.0,0.0219,1730160000.0,0.49,0.00026220034,0.5924,2.14,0.626,28.731356,25.835178,7736355979264.0,1358.35,1991.45,411.86533,1676.513,0.17159,2.605,717.2361,65.03,72.32,410.722,1783.392,820467900,buy,40.0,3488000000.0,0.842,4337999872.0,1051000000.0,1.891,2.193,18836000768,9.697,4.55,0.15253,0.31404,2286749952.0,3671000064.0,0.042,0.037,0.29518,0.23030001,0.21945,3.3127,3232000000,0.06041844577284372,0.07416523094593486,0.019218097957390733,0.12292603790280952,0.062395169406239515,0.07067227962750351,0.053575757575757575,0.06952169076751946,-2116000000.0,-708000000.0,3148000000.0,0.17158631706422323,0.06585848854634979,0.37549232524754306,775789.5827456,Large Cap
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Household & Personal Products,Consumer Defensive,"Hindustan Unilever Limited, a fast-moving consumer good company, manufactures and sells food, home care, personal care, and refreshment products in India and internationally. The company operates through Home Care, Beauty & Personal Care, Foods & Refreshment, and Others segments. The Home Care segment engages in detergent bars and powders, detergent liquids, scourers, water business, purifiers business, etc. The Beauty & Personal Care segment provides oral, skin, and hair care products; and soaps, deodorants, talcum powder, color cosmetics, salon services, etc. The Foods & Refreshment segment provides culinary products, including tomato-based products, fruit-based products, soups, etc.; and tea, coffee, nutrition drinks, ice-cream, and frozen desserts. The Others segment engages in activities, such as export, consignment, etc. The company is also involved in the job work, real estate, and discharge trust businesses. The company was founded in 1888 and is headquartered in Mumbai, India.",INR,2461.5,2464.95,,,,,1261871,1206211.0,43.0,0.0175,1730851200.0,43.0,0.017469022,0.96089995,1.43,0.147,56.26455,,5679906029568.0,2172.05,3035.0,9.279959,2536.8955,0.16452,216.156,11.403569,43.81,,9.101,39.904,820467900,none,,128999997440.0,54.916,142339997696.0,16510000128.0,1.157,1.644,624099983360,3.238,265.67,0.10564999,0.20233999,74808745984.0,117009997824.0,-0.024,0.019,0.51583,0.22806999,0.21694,,102680002560,0.059274469541409996,0.10174018160861376,0.023795529731817495,0.10538776508854875,0.015513833992094862,0.09514279758182198,0.043615107913669064,0.10434345339116224,-100340000000.0,-53240000000.0,154690000000.0,0.16452492436740065,0.23126229740968385,0.1348495660781288,579162.1840896,Large Cap
ITC.NS,ITC LTD,Tobacco,Consumer Defensive,"ITC Limited engages in the fast-moving consumer goods, hotels, paperboards and paper and packaging, agri, and information technology businesses in India and internationally. It primarily offers cigarettes and cigars; staples, spices, biscuits, confectionery and gums, snacks, noodles and pasta, beverages, dairy, ready to eat meals, chocolate, coffee, and frozen foods; personal care products; notebooks, pens and pencils, geometry boxes, erasers, sharpeners, rulers, wax and plastic crayons, sketch pens, and oil pastels; safety matches; and incense sticks under various brands. The company also operates hotels under the ITC Hotel, Mementos, Welcomhotel, Storii, Fortune, and WelcomHeritage brands; and Kaya Kalp spas. In addition, it offers virgin, recycled, coated barrier, cupstock base, liner, liquid packaging, anti-fungal, solid, and graphic boards, as well as specialty papers; overlay, surfacing/print base, barrier, and liner papers; plastic substitution products; and packaging products, such as carton board, flexible, tobacco, and green packaging products. Further, the company exports feed ingredients, food grains, marine products, processed fruits, coffee products, leaf tobacco products, and spices; and offers information technology services for the banking, financial services, consumer goods, manufacturing, travel, hospitality, and healthcare industries. Additionally, it provides property infrastructure and estate maintenance; engineering, procurement, and construction management; project management consultancy; cartooning and wrapping; conveyor; and business consulting, real estate development, and agro-forestry and other related services. The company also manages and operates golf courses; fabricates and assembles machinery for tube filling; and produces and commercializes seed potato technology products. ITC Limited was incorporated in 1910 and is headquartered in Kolkata, India.",INR,472.85,472.2,588.0,420.0,541.39,540.0,11118418,6828346.0,15.0,0.0317,1717459200.0,7.5,0.015861267,0.83739996,4.03,0.241,28.775139,24.918205,5726161338368.0,399.35,528.5,7.861928,456.55325,0.27337998,60.148,7.8506355,16.41,18.95,7.621,21.632,820467900,buy,33.0,190998691840.0,15.263,264712994816.0,3043399936.0,1.667,3.052,751352676352,0.402,60.164,0.17,0.28645,96529309696.0,161626603520.0,0.018,0.167,0.58748,0.35232,0.301,,205402406912,0.044473127232614734,0.15918972261536127,0.0010003527642165545,0.14546444490792934,0.06602451273105088,0.1848259921785188,0.04726044100895539,0.17098938557649226,-185509600000.0,15627700000.0,171788600000.0,0.2733768220661416,0.11922914019483266,0.18242143483160134,590708.0544256,Large Cap
LT.NS,LARSEN & TOUBRO LTD.,Engineering & Construction,Industrials,"Larsen & Toubro Limited engages in engineering, construction, and manufacturing operations in India and internationally. The Infrastructure Projects segment is involved in the engineering and construction of building and factories, transportation infrastructure, heavy civil infrastructure, power transmission and distribution, water and effluent treatment, and minerals, and metals. The Energy Projects segment provides front-end design, modular fabrication, procurement, project management, construction, installation, and commissioning services for the oil and gas industry; coal-based and gas-based thermal power plants, including power generation equipment with associated systems and balance-of-plant packages; and engineering, procurement, and construction solutions in green energy space. The Hi-Tech Manufacturing segment designs, manufactures/constructs, supplies, and revamps/retrofits engineered critical equipment and systems for the process plants, nuclear energy, and green hydrogen sectors; marine and land platforms, and related equipment and systems, as well as aerospace products and systems, and precision and electronics products and systems for defense, security, space, and industrial sectors; and electrolysers. The IT & Technology Services segment offers information technology and integrated engineering services, e-commerce/digital platforms and data centres, and semiconductor chip design solutions. The Financial Services segment provides retail and wholesale financing services. The Development Projects segment develops, operates, and maintains infrastructure projects; and engages in toll and fare collection, as well as power generation and development activities. The Others segment manufactures and sells industrial valves and rubber processing machinery; manufactures, markets and services construction equipment and parts; and markets and services mining machinery and parts. Larsen & Toubro Limited was founded in 1938 and is headquartered in Mumbai, India.",INR,3591.35,3547.95,4421.0,2946.0,3991.88,4047.0,1568463,1967591.0,28.0,0.0078,1718841600.0,28.0,0.007796511,0.28530002,1.2,0.717,36.1888,33.977688,5753982681088.0,3031.05,3919.9,2.0102534,3583.184,0.05573,648.865,5.4679327,98.04,104.42,2.371,20.339,1025495100,buy,32.0,554390978560.0,403.144,282901610496.0,1261834862592.0,0.546,1.173,2427003600896,119.062,1765.484,0.045679998,0.16102,175528574976.0,143537602560.0,0.077,0.201,0.36333,0.116560005,0.10278,,134308798464,0.17140912622286172,0.1543136599025069,0.20617624809934879,0.2097981993169823,0.24720267565172213,0.04248147921121858,0.19919773359448198,0.2256032843513842,-254133600000.0,21630400000.0,182662800000.0,0.05533934865791544,0.1048351865161572,0.170534963131588,487889.2531712,Large Cap
HCLTECH.NS,HCL TECHNOLOGIES LTD,Information Technology Services,Technology,"HCL Technologies Limited offers software development, business process outsourcing, and infrastructure management services worldwide. It operates through IT and Business Services; Engineering and R&D Services; and HCL Software segments. It offers digital business services, which includes digital consulting, data and AI, application development, maintenance, and modernization, software as a service, automation and integration, and enterprise application; and digital foundation services including digital foundation consulting and workplace, hybrid cloud, cybersecurity, network, intelligent operator, and unified services management services. The company provides digital process operations, such as lending solution, supply chain management, finance and accounting, digital and content, and cognitive automation; and engineering and R&D services, which includes digital engineering, manufacturing operation, product engineering, and industry verticals. It offers CloudSMART, an adaptive portfolio of solutions enabling continuous modernization; IoT WoRKS, which offers digital transformation services; Career Shaper, earning and assessment platform for driving talent transformation; and HCLTech X, a cloud based digital platform that integrates content, commerce, and engagement tools. The company also provides engineering services and solutions for software, embedded, mechanical; modernized software products; and artificial intelligence solutions. It serves aerospace and defense, energy and utilities, manufacturing, public sector, telecom, media and entertainment, captive business services, technology, mining and natural resources, retail, consumer goods, life sciences and healthcare, oil and gas, banking, insurance, capital markets, fintech, and financial crime compliance and risk, as well as travel, transport, logistics, and hospitality industries. It has strategic partnership with Intellect Design Arena Ltd. The company was founded in 1976 and is headquartered in Noida, India.",USD,1872.85,1864.75,2300.0,1410.0,1847.72,1887.0,1253920,2181554.0,48.0,0.0256,1729555200.0,0.645,0.0003443949,0.871,2.78,0.628,30.081465,26.548264,5048542691328.0,1235.0,1892.95,369.93454,1600.22,0.14677,3.035,614.41516,61.99,70.24,369.748,1794.081,1029123900,hold,39.0,3228000000.0,1.192,2814000128.0,690000000.0,2.435,2.736,13653999616,8.393,5.039,0.13455,0.24864,1906249984.0,2520999936.0,0.098,0.068,0.35294,0.20608999,0.18577999,,2004000000,0.0711665137997165,0.07762316058861164,0.08335633180886295,0.15271273608476277,0.05730253854959262,0.13629430237774787,0.07589285714285714,0.10752959481906683,-154640000000.0,-67230000000.0,224480000000.0,0.14677018136514938,0.015122670599275967,0.509919028340081,505108.6012416,Large Cap
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Drug Manufacturers - Specialty & Generic,Healthcare,"Sun Pharmaceutical Industries Limited, a generic pharmaceutical company, develops, manufactures, and markets branded and generic formulations and active pharmaceutical ingredients (APIs) in India and internationally. The company offers formulations in various therapeutic areas, including central nervous system, dermatology, cardiology, oncology, neuropsychiatry, gastroenterology, anti-infectives, diabetology, pain/analgesics, vitamins/minerals/nutrients, respiratory, gynaecology, urology, ophthalmology, orthopaedic, nephrology, dental, and other areas. It provides APIs for anti-cancers, peptides, steroids, hormones, and immunosuppressant drugs. In addition, the company offers generic medications, such as tablets, capsules, injectables, inhalers, ointments, creams, and liquids; speciality medications, and antiretrovirals medications, as well as over-the-counter products. The company was founded in 1983 and is headquartered in Mumbai, India.",INR,1800.85,1779.0,1000.0,546.0,829.22,852.5,1810263,2042610.0,13.5,0.0075,1720742400.0,,,0.2928,0.95,0.547,38.590023,54.436962,4085763014656.0,1171.0,1960.35,8.484595,1653.8438,0.21972999,288.721,6.161658,46.1,32.68,8.122,29.603,820467900,buy,36.0,201221898240.0,84.059,138017406976.0,25719500800.0,1.916,2.672,503077404672,3.707,209.894,0.08541001,0.16771,77989175296.0,127154700288.0,0.283,0.09,0.77605003,0.27435,0.23963,,110541103104,0.14633890574244934,0.5884472914894733,0.10350501295435856,0.1456918829070312,0.1301456999284836,0.7659519759030059,0.178505871861724,0.9869506353215187,-67101600000.0,-6902000000.0,121349800000.0,0.21972981111340387,0.10193929173693084,0.5192143467122119,426840.817664,Large Cap
NTPC.NS,NTPC LTD,Utilities - Regulated Electric,Utilities,"NTPC Limited primarily engages in the generation and sale of bulk power to state power utilities in India. It operates through two segments: Generation of Energy and Others. The company generates power from coal, gas, liquid fuel, hydro, solar, nuclear, wind, thermal, and renewable energy sources. It offers consultancy, project management, and supervision services. In addition, the company is involved in the energy trading, oil and gas exploration, and coal mining activities. Further, the company sells electricity to private DISCOMs operating in various states. NTPC Limited was incorporated in 1975 and is based in New Delhi, India.",INR,380.3,381.35,500.0,280.0,441.61,458.0,20596834,9476533.0,11.25,0.0296,1730332800.0,10.25,0.026952406,0.44419998,3.82,0.463,19.357868,15.83022,6085626298368.0,245.95,448.45,2.0134156,377.43274,0.120179996,173.535,2.1975393,19.7,24.09,3.314,12.109,1099626300,buy,23.0,78724300800.0,8.119,502551609344.0,2420094795776.0,0.463,0.926,1836593053696,139.959,189.407,0.04476,0.13656001,-149665693696.0,470758195200.0,0.143,-0.006,0.42235002,0.27363002,0.16645001,,220727394304,0.11152128672808703,0.160130020933317,0.015185652945564341,0.19578095099340587,0.2305589636098637,0.14069960543359597,0.11552781909522128,0.2508535258765456,-82455300000.0,-321413700000.0,407845900000.0,0.12018307150830358,0.17595384817097148,0.5505183980483839,369782.5021952,Large Cap
